dataset,source_file,cell_id,cluster,error
SNL,SNL/SNL_18650_NMC_25C_0-100_0.5-2C_a.pkl,SNL_18650_NMC_25C_0-100_0.5-2C_a,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_25C_0-100_0.5-2C_a.pkl'
SNL,SNL/SNL_18650_NMC_25C_0-100_0.5-2C_b.pkl,SNL_18650_NMC_25C_0-100_0.5-2C_b,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_25C_0-100_0.5-2C_b.pkl'
SNL,SNL/SNL_18650_NMC_25C_0-100_0.5-3C_a.pkl,SNL_18650_NMC_25C_0-100_0.5-3C_a,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_25C_0-100_0.5-3C_a.pkl'
SNL,SNL/SNL_18650_NMC_25C_0-100_0.5-3C_b.pkl,SNL_18650_NMC_25C_0-100_0.5-3C_b,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_25C_0-100_0.5-3C_b.pkl'
SNL,SNL/SNL_18650_NMC_25C_0-100_0.5-3C_c.pkl,SNL_18650_NMC_25C_0-100_0.5-3C_c,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_25C_0-100_0.5-3C_c.pkl'
SNL,SNL/SNL_18650_NMC_25C_0-100_0.5-3C_d.pkl,SNL_18650_NMC_25C_0-100_0.5-3C_d,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_25C_0-100_0.5-3C_d.pkl'
SNL,SNL/SNL_18650_NMC_35C_0-100_0.5-1C_a.pkl,SNL_18650_NMC_35C_0-100_0.5-1C_a,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_35C_0-100_0.5-1C_a.pkl'
SNL,SNL/SNL_18650_NMC_35C_0-100_0.5-1C_b.pkl,SNL_18650_NMC_35C_0-100_0.5-1C_b,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_35C_0-100_0.5-1C_b.pkl'
SNL,SNL/SNL_18650_NMC_35C_0-100_0.5-1C_c.pkl,SNL_18650_NMC_35C_0-100_0.5-1C_c,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_35C_0-100_0.5-1C_c.pkl'
SNL,SNL/SNL_18650_NMC_35C_0-100_0.5-1C_d.pkl,SNL_18650_NMC_35C_0-100_0.5-1C_d,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_35C_0-100_0.5-1C_d.pkl'
SNL,SNL/SNL_18650_NMC_35C_0-100_0.5-2C_a.pkl,SNL_18650_NMC_35C_0-100_0.5-2C_a,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_35C_0-100_0.5-2C_a.pkl'
SNL,SNL/SNL_18650_NMC_35C_0-100_0.5-2C_b.pkl,SNL_18650_NMC_35C_0-100_0.5-2C_b,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_35C_0-100_0.5-2C_b.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_100.pkl,Stanford_Nova_Regular_100,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_100.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_101.pkl,Stanford_Nova_Regular_101,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_101.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_102.pkl,Stanford_Nova_Regular_102,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_102.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_103.pkl,Stanford_Nova_Regular_103,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_103.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_104.pkl,Stanford_Nova_Regular_104,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_104.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_105.pkl,Stanford_Nova_Regular_105,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_105.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_106.pkl,Stanford_Nova_Regular_106,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_106.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_107.pkl,Stanford_Nova_Regular_107,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_107.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_108.pkl,Stanford_Nova_Regular_108,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_108.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_109.pkl,Stanford_Nova_Regular_109,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_109.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_110.pkl,Stanford_Nova_Regular_110,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_110.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_112.pkl,Stanford_Nova_Regular_112,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_112.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_113.pkl,Stanford_Nova_Regular_113,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_113.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_114.pkl,Stanford_Nova_Regular_114,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_114.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_115.pkl,Stanford_Nova_Regular_115,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_115.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_116.pkl,Stanford_Nova_Regular_116,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_116.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_117.pkl,Stanford_Nova_Regular_117,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_117.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_118.pkl,Stanford_Nova_Regular_118,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_118.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_119.pkl,Stanford_Nova_Regular_119,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_119.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_120.pkl,Stanford_Nova_Regular_120,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_120.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_121.pkl,Stanford_Nova_Regular_121,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_121.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_122.pkl,Stanford_Nova_Regular_122,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_122.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_123.pkl,Stanford_Nova_Regular_123,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_123.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_124.pkl,Stanford_Nova_Regular_124,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_124.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_125.pkl,Stanford_Nova_Regular_125,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_125.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_126.pkl,Stanford_Nova_Regular_126,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_126.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_127.pkl,Stanford_Nova_Regular_127,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_127.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_128.pkl,Stanford_Nova_Regular_128,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_128.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_129.pkl,Stanford_Nova_Regular_129,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_129.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_130.pkl,Stanford_Nova_Regular_130,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_130.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_131.pkl,Stanford_Nova_Regular_131,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_131.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_134.pkl,Stanford_Nova_Regular_134,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_134.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_135.pkl,Stanford_Nova_Regular_135,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_135.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_136.pkl,Stanford_Nova_Regular_136,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_136.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_137.pkl,Stanford_Nova_Regular_137,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_137.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_138.pkl,Stanford_Nova_Regular_138,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_138.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_139.pkl,Stanford_Nova_Regular_139,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_139.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_140.pkl,Stanford_Nova_Regular_140,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_140.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_141.pkl,Stanford_Nova_Regular_141,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_141.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_142.pkl,Stanford_Nova_Regular_142,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_142.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_143.pkl,Stanford_Nova_Regular_143,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_143.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_144.pkl,Stanford_Nova_Regular_144,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_144.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_145.pkl,Stanford_Nova_Regular_145,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_145.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_146.pkl,Stanford_Nova_Regular_146,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_146.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_147.pkl,Stanford_Nova_Regular_147,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_147.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_148.pkl,Stanford_Nova_Regular_148,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_148.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_149.pkl,Stanford_Nova_Regular_149,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_149.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_150.pkl,Stanford_Nova_Regular_150,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_150.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_151.pkl,Stanford_Nova_Regular_151,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_151.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_152.pkl,Stanford_Nova_Regular_152,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_152.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_154.pkl,Stanford_Nova_Regular_154,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_154.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_155.pkl,Stanford_Nova_Regular_155,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_155.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_156.pkl,Stanford_Nova_Regular_156,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_156.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_157.pkl,Stanford_Nova_Regular_157,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_157.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_158.pkl,Stanford_Nova_Regular_158,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_158.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_159.pkl,Stanford_Nova_Regular_159,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_159.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_160.pkl,Stanford_Nova_Regular_160,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_160.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_161.pkl,Stanford_Nova_Regular_161,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_161.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_162.pkl,Stanford_Nova_Regular_162,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_162.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_163.pkl,Stanford_Nova_Regular_163,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_163.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_165.pkl,Stanford_Nova_Regular_165,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_165.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_166.pkl,Stanford_Nova_Regular_166,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_166.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_167.pkl,Stanford_Nova_Regular_167,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_167.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_168.pkl,Stanford_Nova_Regular_168,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_168.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_169.pkl,Stanford_Nova_Regular_169,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_169.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_170.pkl,Stanford_Nova_Regular_170,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_170.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_171.pkl,Stanford_Nova_Regular_171,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_171.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_172.pkl,Stanford_Nova_Regular_172,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_172.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_173.pkl,Stanford_Nova_Regular_173,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_173.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_174.pkl,Stanford_Nova_Regular_174,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_174.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_175.pkl,Stanford_Nova_Regular_175,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_175.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_176.pkl,Stanford_Nova_Regular_176,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_176.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_177.pkl,Stanford_Nova_Regular_177,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_177.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_178.pkl,Stanford_Nova_Regular_178,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_178.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_179.pkl,Stanford_Nova_Regular_179,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_179.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_180.pkl,Stanford_Nova_Regular_180,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_180.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_181.pkl,Stanford_Nova_Regular_181,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_181.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_182.pkl,Stanford_Nova_Regular_182,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_182.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_183.pkl,Stanford_Nova_Regular_183,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_183.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_184.pkl,Stanford_Nova_Regular_184,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_184.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_185.pkl,Stanford_Nova_Regular_185,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_185.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_186.pkl,Stanford_Nova_Regular_186,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_186.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_187.pkl,Stanford_Nova_Regular_187,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_187.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_188.pkl,Stanford_Nova_Regular_188,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_188.pkl'
